Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,name,position_0,position_1,position_2,position_3,velocity_0,velocity_1,velocity_2,velocity_3,effort_0,effort_1,effort_2,effort_3
1737149486.5943375,10096,1737149563,937503531,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",516.0508782556027,532.7013930950939,516.0508782556027,532.7013930950939,0.42398546335554216,6.0569351907934585,0.42398546335554216,6.0569351907934585,0.0,0.0,0.0,0.0
1737149486.6930244,10097,1737149564,36289366,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",516.0872198667474,533.2465172622653,516.0872198667474,533.2465172622653,0.42398546335554216,6.0569351907934585,0.42398546335554216,6.0569351907934585,0.0,0.0,0.0,0.0
1737149486.7921903,10098,1737149564,135581390,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",516.129618413083,533.8522107813446,516.129618413083,533.8522107813446,0.42398546335554216,6.0569351907934585,0.42398546335554216,6.0569351907934585,0.0,0.0,0.0,0.0
1737149486.9009607,10099,1737149564,245343540,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",516.1780738946094,534.5427013930951,516.1780738946094,534.5427013930951,0.42398546335554216,6.0569351907934585,0.42398546335554216,6.0569351907934585,0.0,0.0,0.0,0.0
1737149487.0010672,10100,1737149564,344278341,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",516.2204724409448,535.1665657177468,516.2204724409448,535.1665657177468,0.42398546335554216,6.0569351907934585,0.42398546335554216,6.0569351907934585,0.0,0.0,0.0,0.0
1737149487.098784,10101,1737149564,443038231,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",516.2628709872804,535.7359176256814,516.2628709872804,535.7359176256814,0.42398546335554216,6.0569351907934585,0.42398546335554216,6.0569351907934585,0.0,0.0,0.0,0.0
1737149487.198835,10102,1737149564,543090272,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",516.3113264688068,536.3840096910964,516.3113264688068,536.3840096910964,0.42398546335554216,6.0569351907934585,0.42398546335554216,6.0569351907934585,0.0,0.0,0.0,0.0
1737149487.2980454,10103,1737149564,641638541,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",516.3476680799515,536.9473046638401,516.3476680799515,536.9473046638401,0.42398546335554216,6.0569351907934585,0.42398546335554216,6.0569351907934585,0.0,0.0,0.0,0.0
1737149487.3975024,10104,1737149564,741055833,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",516.3900666262871,537.534827377347,516.3900666262871,537.534827377347,0.42398546335554216,6.0569351907934585,0.42398546335554216,6.0569351907934585,0.0,0.0,0.0,0.0
1737149487.494951,10105,1737149564,839046391,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",516.4324651726226,538.2253179890976,516.4324651726226,538.2253179890976,0.42398546335554216,6.0569351907934585,0.42398546335554216,6.0569351907934585,0.0,0.0,0.0,0.0
1737149487.5950646,10106,1737149564,938989757,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",516.4688067837675,538.6856450635978,516.4688067837675,538.6856450635978,0.42398546335554216,6.0569351907934585,0.42398546335554216,6.0569351907934585,0.0,0.0,0.0,0.0
1737149487.6937497,10107,1737149565,37647394,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",516.5172622652938,539.3761356753483,516.5172622652938,539.3761356753483,0.42398546335554216,6.0569351907934585,0.42398546335554216,6.0569351907934585,0.0,0.0,0.0,0.0
1737149487.7923872,10108,1737149565,136039482,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",516.5475469412477,539.8364627498486,516.5475469412477,539.8364627498486,0.42398546335554216,6.0569351907934585,0.42398546335554216,6.0569351907934585,0.0,0.0,0.0,0.0
1737149487.8919828,10109,1737149565,235874846,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",516.5960024227742,540.5390672319807,516.5960024227742,540.5390672319807,0.3634161114476075,6.0569351907934585,0.3634161114476075,6.0569351907934585,0.0,0.0,0.0,0.0
1737149488.001194,10110,1737149565,345652925,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",516.6384009691096,541.2477286493034,516.6384009691096,541.2477286493034,0.3634161114476075,6.0569351907934585,0.3634161114476075,6.0569351907934585,0.0,0.0,0.0,0.0
1737149488.1005132,10111,1737149565,444499861,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",516.6747425802544,541.8291944276197,516.6747425802544,541.8291944276197,0.3634161114476075,6.0569351907934585,0.3634161114476075,6.0569351907934585,0.0,0.0,0.0,0.0
1737149488.1997056,10112,1737149565,543300825,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",516.7050272562084,542.3622047244095,516.7050272562084,542.3622047244095,0.3634161114476075,6.0569351907934585,0.3634161114476075,6.0569351907934585,0.0,0.0,0.0,0.0
1737149488.2989745,10113,1737149565,642972366,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",516.747425802544,543.0526953361599,516.747425802544,543.0526953361599,0.3634161114476075,6.0569351907934585,0.3634161114476075,6.0569351907934585,0.0,0.0,0.0,0.0
1737149488.3972566,10114,1737149565,741170190,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",516.7716535433071,543.5311932162325,516.7716535433071,543.5311932162325,0.18170805572380375,6.0569351907934585,0.18170805572380375,6.0569351907934585,0.0,0.0,0.0,0.0
1737149488.496857,10115,1737149565,840171319,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",516.7898243488795,544.2398546335554,516.7898243488795,544.2398546335554,0.0,6.0569351907934585,0.0,6.0569351907934585,0.0,0.0,0.0,0.0
1737149488.595684,10116,1737149565,939878401,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",516.7898243488795,544.7304663840097,516.7898243488795,544.7304663840097,-0.12113870381586918,6.0569351907934585,-0.12113870381586918,6.0569351907934585,0.0,0.0,0.0,0.0
1737149488.6939862,10117,1737149566,37935010,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",516.7716535433071,545.4330708661417,516.7716535433071,545.4330708661417,-0.18170805572380375,6.0569351907934585,-0.18170805572380375,6.0569351907934585,0.0,0.0,0.0,0.0
1737149488.794055,10118,1737149566,137841033,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",516.747425802544,546.0327074500303,516.747425802544,546.0327074500303,-0.30284675953967294,6.0569351907934585,-0.30284675953967294,6.0569351907934585,0.0,0.0,0.0,0.0
1737149488.8923957,10119,1737149566,236695644,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",516.7231980617807,546.6202301635373,516.7231980617807,546.6202301635373,-0.30284675953967294,6.0569351907934585,-0.30284675953967294,6.0569351907934585,0.0,0.0,0.0,0.0
1737149488.9917898,10120,1737149566,335735548,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",516.6929133858267,547.1774682010903,516.6929133858267,547.1774682010903,-0.30284675953967294,6.0569351907934585,-0.30284675953967294,6.0569351907934585,0.0,0.0,0.0,0.0
1737149489.1012561,10121,1737149566,445280373,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",516.656571774682,547.8679588128407,516.656571774682,547.8679588128407,-0.30284675953967294,6.0569351907934585,-0.30284675953967294,6.0569351907934585,0.0,0.0,0.0,0.0
1737149489.1999166,10122,1737149566,544285496,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",516.6323440339189,548.4130829800122,516.6323440339189,548.4130829800122,-0.30284675953967294,6.0569351907934585,-0.30284675953967294,6.0569351907934585,0.0,0.0,0.0,0.0
1737149489.299171,10123,1737149566,643203268,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",516.5960024227742,549.0066626287099,516.5960024227742,549.0066626287099,-0.30284675953967294,6.0569351907934585,-0.30284675953967294,6.0569351907934585,0.0,0.0,0.0,0.0
1737149489.398706,10124,1737149566,742302757,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",516.5717746820109,549.6729254996972,516.5717746820109,549.6729254996972,-0.30284675953967294,6.0569351907934585,-0.30284675953967294,6.0569351907934585,0.0,0.0,0.0,0.0
1737149489.4967542,10125,1737149566,840997674,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",516.541490006057,550.1271956390067,516.541490006057,550.1271956390067,-0.30284675953967294,6.0569351907934585,-0.30284675953967294,6.0569351907934585,0.0,0.0,0.0,0.0
1737149489.5959163,10126,1737149566,940131413,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",516.4506359781951,550.7874015748032,516.4506359781951,550.7874015748032,-2.1199273167777104,5.632949727437917,-2.1199273167777104,5.632949727437917,0.0,0.0,0.0,0.0
1737149489.695897,10127,1737149567,39857451,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",516.2810417928529,551.205330102968,516.2810417928529,551.205330102968,-3.8764385221078137,3.8764385221078137,-3.8764385221078137,3.8764385221078137,0.0,0.0,0.0,0.0
1737149489.7946947,10128,1737149567,138911621,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",515.8570563294974,551.6656571774682,515.8570563294974,551.6656571774682,-3.8764385221078137,3.8764385221078137,-3.8764385221078137,3.8764385221078137,0.0,0.0,0.0,0.0
1737149489.8939962,10129,1737149567,237774325,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",515.5602665051484,552.1078134463962,515.5602665051484,552.1078134463962,-3.8764385221078137,3.8764385221078137,-3.8764385221078137,3.8764385221078137,0.0,0.0,0.0,0.0
1737149489.992621,10130,1737149567,336966052,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",515.1059963658389,552.4288310115082,515.1059963658389,552.4288310115082,-3.8764385221078137,3.8764385221078137,-3.8764385221078137,3.8764385221078137,0.0,0.0,0.0,0.0
1737149490.0909834,10131,1737149567,435202966,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",514.6759539672926,552.8467595396729,514.6759539672926,552.8467595396729,-3.8764385221078137,3.8764385221078137,-3.8764385221078137,3.8764385221078137,0.0,0.0,0.0,0.0
1737149490.200864,10132,1737149567,545258186,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",514.2337976983647,553.2828588734101,514.2337976983647,553.2828588734101,-3.8764385221078137,3.8764385221078137,-3.8764385221078137,3.8764385221078137,0.0,0.0,0.0,0.0
1737149490.2996304,10133,1737149567,644057913,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",513.9430648092066,553.5796486977589,513.9430648092066,553.5796486977589,-3.8764385221078137,3.8764385221078137,-3.8764385221078137,3.8764385221078137,0.0,0.0,0.0,0.0
1737149490.3990428,10134,1737149567,743048651,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",513.5009085402786,554.0339188370684,513.5009085402786,554.0339188370684,-3.8764385221078137,3.8764385221078137,-3.8764385221078137,3.8764385221078137,0.0,0.0,0.0,0.0
1737149490.4992135,10135,1737149567,842943866,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",513.1920048455481,554.4639612356148,513.1920048455481,554.4639612356148,-3.8764385221078137,3.8764385221078137,-3.8764385221078137,3.8764385221078137,0.0,0.0,0.0,0.0
1737149490.5977201,10136,1737149567,941891835,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",512.7377347062387,554.8031496062993,512.7377347062387,554.8031496062993,-3.8764385221078137,3.8764385221078137,-3.8764385221078137,3.8764385221078137,0.0,0.0,0.0,0.0
1737149490.6966083,10137,1737149568,40392663,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",512.2834645669292,555.1665657177468,512.2834645669292,555.1665657177468,-4.784978800726832,2.90732889158086,-4.784978800726832,2.90732889158086,0.0,0.0,0.0,0.0
1737149490.7946177,10138,1737149568,138963680,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",511.847365233192,555.4209569957602,511.847365233192,555.4209569957602,-6.0569351907934585,1.029678982434888,-6.0569351907934585,1.029678982434888,0.0,0.0,0.0,0.0
1737149490.8945527,10139,1737149568,238637795,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",511.25378558449427,555.5057540884312,511.25378558449427,555.5057540884312,-6.0569351907934585,-1.150817686250757,-6.0569351907934585,-1.150817686250757,0.0,0.0,0.0,0.0
1737149490.9933364,10140,1737149568,337651787,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",510.6904906117505,555.366444579043,510.6904906117505,555.366444579043,-6.0569351907934585,-4.118715929739552,-6.0569351907934585,-4.118715929739552,0.0,0.0,0.0,0.0
1737149491.0917282,10141,1737149568,436189688,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",510.12719563900663,555.069654754694,510.12719563900663,555.069654754694,-6.0569351907934585,-5.81465778316172,-6.0569351907934585,-5.81465778316172,0.0,0.0,0.0,0.0
1737149491.1906075,10142,1737149568,534970217,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",509.442761962447,554.4760751059963,509.442761962447,554.4760751059963,-6.0569351907934585,-6.0569351907934585,-6.0569351907934585,-6.0569351907934585,0.0,0.0,0.0,0.0
1737149491.3017406,10143,1737149568,645550441,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",508.83101150817686,553.7916414294367,508.83101150817686,553.7916414294367,-3.089036947304664,-6.0569351907934585,-3.089036947304664,-6.0569351907934585,0.0,0.0,0.0,0.0
1737149491.400352,10144,1737149568,744791247,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",508.57056329497277,553.2041187159298,508.57056329497277,553.2041187159298,-1.45366444579043,-6.0569351907934585,-1.45366444579043,-6.0569351907934585,0.0,0.0,0.0,0.0
1737149491.49885,10145,1737149568,843318417,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",508.40702604482135,552.6711084191398,508.40702604482135,552.6711084191398,-2.1199273167777104,-4.603270745003028,-2.1199273167777104,-4.603270745003028,0.0,0.0,0.0,0.0
1737149491.598006,10146,1737149568,942301637,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",508.22531798909756,552.2350090854028,508.22531798909756,552.2350090854028,-1.5748031496062993,-1.5748031496062993,-1.5748031496062993,-1.5748031496062993,0.0,0.0,0.0,0.0
1737149491.6968312,10147,1737149569,40940497,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",508.1102362204724,552.0896426408237,508.1102362204724,552.0896426408237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149491.797257,10148,1737149569,141001173,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",508.0617807389461,552.053301029679,508.0617807389461,552.053301029679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149491.8957672,10149,1737149569,239720001,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",508.0617807389461,552.0472440944882,508.0617807389461,552.0472440944882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149491.9950366,10150,1737149569,338838248,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",508.0617807389461,552.053301029679,508.0617807389461,552.053301029679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149492.0928276,10151,1737149569,437060008,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",508.0617807389461,552.053301029679,508.0617807389461,552.053301029679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149492.1922083,10152,1737149569,536044621,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",508.0981223500909,552.0775287704422,508.0981223500909,552.0775287704422,1.6959418534221686,1.6959418534221686,1.6959418534221686,1.6959418534221686,0.0,0.0,0.0,0.0
1737149492.2914162,10153,1737149569,635585547,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",508.34039975772265,552.3076923076924,508.34039975772265,552.3076923076924,3.5735917625681406,3.5735917625681406,3.5735917625681406,3.5735917625681406,0.0,0.0,0.0,0.0
1737149492.4014595,10154,1737149569,745851430,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",508.6190187764991,552.7680193821926,508.6190187764991,552.7680193821926,5.390672319806178,5.390672319806178,5.390672319806178,5.390672319806178,0.0,0.0,0.0,0.0
1737149492.500383,10155,1737149569,844337099,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",509.2610539067232,553.2404603270745,509.2610539067232,553.2404603270745,6.0569351907934585,6.0569351907934585,6.0569351907934585,6.0569351907934585,0.0,0.0,0.0,0.0
1737149492.5991278,10156,1737149569,943522487,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",509.93943064809207,553.8824954572987,509.93943064809207,553.8824954572987,6.0569351907934585,6.0569351907934585,6.0569351907934585,6.0569351907934585,0.0,0.0,0.0,0.0
